country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,MIL-PRIMEIRO-SARGENTO,"Primeiro-Sargento — Brazilian Armed Forces rank aggregate across 18,552 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,140898,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-SARGENTO,"Primeiro-Sargento — Brazilian Armed Forces rank aggregate across 18,552 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,140898,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-SARGENTO,"Primeiro-Sargento — Brazilian Armed Forces rank aggregate across 18,552 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,158802,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-SARGENTO,"Primeiro-Sargento — Brazilian Armed Forces rank aggregate across 18,552 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,313855,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-TENENTE,"Primeiro-Tenente — Brazilian Armed Forces rank aggregate across 16,098 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,160361,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-TENENTE,"Primeiro-Tenente — Brazilian Armed Forces rank aggregate across 16,098 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,187283,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-TENENTE,"Primeiro-Tenente — Brazilian Armed Forces rank aggregate across 16,098 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,200159,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-PRIMEIRO-TENENTE,"Primeiro-Tenente — Brazilian Armed Forces rank aggregate across 16,098 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,397977,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-SARGENTO,"Segundo-Sargento — Brazilian Armed Forces rank aggregate across 27,559 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,117150,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-SARGENTO,"Segundo-Sargento — Brazilian Armed Forces rank aggregate across 27,559 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,117150,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-SARGENTO,"Segundo-Sargento — Brazilian Armed Forces rank aggregate across 27,559 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,130694,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-SARGENTO,"Segundo-Sargento — Brazilian Armed Forces rank aggregate across 27,559 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,284549,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-TENENTE,"Segundo-Tenente — Brazilian Armed Forces rank aggregate across 11,683 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,144605,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-TENENTE,"Segundo-Tenente — Brazilian Armed Forces rank aggregate across 11,683 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,144605,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-TENENTE,"Segundo-Tenente — Brazilian Armed Forces rank aggregate across 11,683 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,160554,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SEGUNDO-TENENTE,"Segundo-Tenente — Brazilian Armed Forces rank aggregate across 11,683 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,277031,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO,"Soldado — Brazilian Armed Forces rank aggregate across 44,279 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,26304,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO,"Soldado — Brazilian Armed Forces rank aggregate across 44,279 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO,"Soldado — Brazilian Armed Forces rank aggregate across 44,279 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO,"Soldado — Brazilian Armed Forces rank aggregate across 44,279 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO,"Soldado — Brazilian Armed Forces rank aggregate across 44,279 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,42102,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE,"Soldado de 1ª Classe — Brazilian Armed Forces rank aggregate across 4,289 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,39642,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE,"Soldado de 1ª Classe — Brazilian Armed Forces rank aggregate across 4,289 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,39642,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE,"Soldado de 1ª Classe — Brazilian Armed Forces rank aggregate across 4,289 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,39642,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE,"Soldado de 1ª Classe — Brazilian Armed Forces rank aggregate across 4,289 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,71324,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE-2-CLASSE,"Soldado de 1ª Classe/ 2ª Classe — Brazilian Armed Forces rank aggregate across 15,765 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE-2-CLASSE,"Soldado de 1ª Classe/ 2ª Classe — Brazilian Armed Forces rank aggregate across 15,765 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE-2-CLASSE,"Soldado de 1ª Classe/ 2ª Classe — Brazilian Armed Forces rank aggregate across 15,765 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-DE-1-CLASSE-2-CLASSE,"Soldado de 1ª Classe/ 2ª Classe — Brazilian Armed Forces rank aggregate across 15,765 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,40833,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-RECRUTA,"Soldado-Recruta — Brazilian Armed Forces rank aggregate across 31,012 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,16066,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-RECRUTA,"Soldado-Recruta — Brazilian Armed Forces rank aggregate across 31,012 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,19543,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-RECRUTA,"Soldado-Recruta — Brazilian Armed Forces rank aggregate across 31,012 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-RECRUTA,"Soldado-Recruta — Brazilian Armed Forces rank aggregate across 31,012 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SOLDADO-RECRUTA,"Soldado-Recruta — Brazilian Armed Forces rank aggregate across 31,012 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,26304,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBOFICIAL,"Suboficial — Brazilian Armed Forces rank aggregate across 9,604 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,13825,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBOFICIAL,"Suboficial — Brazilian Armed Forces rank aggregate across 9,604 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,193554,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBOFICIAL,"Suboficial — Brazilian Armed Forces rank aggregate across 9,604 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,193554,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBOFICIAL,"Suboficial — Brazilian Armed Forces rank aggregate across 9,604 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,194640,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBOFICIAL,"Suboficial — Brazilian Armed Forces rank aggregate across 9,604 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,409213,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBTENENTE,"Subtenente — Brazilian Armed Forces rank aggregate across 6,386 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,20738,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBTENENTE,"Subtenente — Brazilian Armed Forces rank aggregate across 6,386 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,193554,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBTENENTE,"Subtenente — Brazilian Armed Forces rank aggregate across 6,386 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,193554,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBTENENTE,"Subtenente — Brazilian Armed Forces rank aggregate across 6,386 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,197933,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-SUBTENENTE,"Subtenente — Brazilian Armed Forces rank aggregate across 6,386 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,215449,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TAIFEIRO-DE-1-CLASSE,"Taifeiro de 1ª Classe — Brazilian Armed Forces rank aggregate across 56 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,42909,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TAIFEIRO-DE-1-CLASSE,"Taifeiro de 1ª Classe — Brazilian Armed Forces rank aggregate across 56 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,42909,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TAIFEIRO-DE-1-CLASSE,"Taifeiro de 1ª Classe — Brazilian Armed Forces rank aggregate across 56 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,42909,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TAIFEIRO-DE-1-CLASSE,"Taifeiro de 1ª Classe — Brazilian Armed Forces rank aggregate across 56 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,49511,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TENENTE-CORONEL,"Tenente-Coronel — Brazilian Armed Forces rank aggregate across 2,352 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,24982,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TENENTE-CORONEL,"Tenente-Coronel — Brazilian Armed Forces rank aggregate across 2,352 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,313022,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TENENTE-CORONEL,"Tenente-Coronel — Brazilian Armed Forces rank aggregate across 2,352 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,351051,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TENENTE-CORONEL,"Tenente-Coronel — Brazilian Armed Forces rank aggregate across 2,352 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,370708,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TENENTE-CORONEL,"Tenente-Coronel — Brazilian Armed Forces rank aggregate across 2,352 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,412995,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-TERCEIRO-SARGENTO,"Terceiro-Sargento — Brazilian Armed Forces rank aggregate across 41,945 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,72763,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
